,description,domain,sub_domain
6229,"Endocrinology is the science of the diagnosis, treatment and prevention of diseases. Endocrinologists are specialists in treating diseases and diseases, primarily infections, diseases, and diseases. They also treat disease-related issues, such as emphysema and genital failure. Endocrinologists also have a wide range of knowledge and skills in the areas of pharmacology, metabolism, metabolism and pathophysiology.",Medical,Endocrinology
6230,Pediatrics is the medical discipline of medicine.,Medical,Pediatrics
6231,Internal Medicine is a medical discipline involving the study and treatment of internal and peripheral vascular disease.,Medical,Internal Medicine
6232,Pathology is the study of pathological diseases.,Medical,Pathology
6233,"Endocrinology is the study of endocrinology in the medical domain. Endocrinologists study endocrinology, or endocrine function.",Medical,Endocrinology
6234,"Orthopedics in the Medical Domain: The term is an exaggerated term used in medicine to refer to any body part, joint, or organ that is attached to or has been inserted into a joint.",Medical,Orthopedics
6235,General Surgery is the operative and surgical treatment of severe conditions.,Medical,General Surgery
6236,Hematology is the study of hematology.,Medical,Hematology
6237,"Anesthesiology is the study of the diagnosis, treatment, and management of diseases, such as chronic obstructive sleep apnea, epilepsy, colitis, or nephropathy.",Medical,Anesthesiology
6238,"Plastic Surgery in the Medical domain is an area of study that covers all medical disciplines, including the arts, sciences, and arts, entertainment, and the business sector.",Medical,Plastic Surgery
6239,Anesthesiology is a branch of medicine and anaesthesia.,Medical,Anesthesiology
6240,"Cardiology is the study of heart rhythms and related diseases. Cardiology encompasses cardiology, physiology, pharmacology, biochemistry, medicine, and pathology.",Medical,Cardiology
6241,Radiology is the study of radiology and its application to medicine.,Medical,Radiology
6242,Orthopedics in the Medical domain encompasses many different areas of medical practice.,Medical,Orthopedics
6243,Pediatrics is the medical discipline of medicine.,Medical,Pediatrics
6244,Orthopedics is a discipline of medicine.,Medical,Orthopedics
6245,Endocrinology is the study of endocrinogens that cause endocrinogenic substances to develop.,Medical,Endocrinology
6246,"Infectious diseases are those that cause a disease to enter the body, and these diseases are often not treatable.",Medical,Infectious Diseases
6247,Dermatology (German: dermisch- aethiologischen ärztlichem) is a discipline in medicine in which the use of skin care products is widely accepted.,Medical,Dermatology
6248,This is a list of internal medicine practices in the United States.,Medical,Internal Medicine
6249,Reproductive medicine refers to the use of medicine for treating a variety of illnesses and diseases.,Medical,Reproductive Medicine
6250,"Nephrology is an area of medicine specialized in the diagnosis, treatment, and prevention of kidney failure.",Medical,Nephrology
6251,Pediatrics is the medical discipline in which the medical specialty of medicine is concerned.,Medical,Pediatrics
6252,"Hematology is a branch of medicine in which a human body processes a mixture of hematology, cytology and biochemistry. Hematology is the study of the origin of disease.",Medical,Hematology
6253,"Emergency Medicine (medical) is the field of medicine in which physicians are trained to diagnose, treat, and cure a variety of medical conditions.",Medical,Emergency Medicine
6254,Infectious diseases in the Medical domain - This is a list of infectious diseases from a medical and scientific perspective.,Medical,Infectious Diseases
6255,Neurology is the discipline of medicine.,Medical,Neurology
6256,"Infectious diseases are illnesses of the urinary system, especially urinary tract infections.",Medical,Infectious Diseases
6257,Anesthesiology is the study of the medical and surgical treatment of disease.,Medical,Anesthesiology
6258,Pathology is the study of pathology.,Medical,Pathology
6259,Neurology is the study of human beings.,Medical,Neurology
6260,Nephrology is a branch of medicine in the medical domain.,Medical,Nephrology
6261,"Emergency medicine is a medical discipline characterized by the use of medicines and devices, primarily emergency services.",Medical,Emergency Medicine
6262,Pathology is the study of pathological processes and methods for treating disease and to identify new drugs or treatments.,Medical,Pathology
6263,"Dermatology - The study of human skin, hair, nails, skin and hair in order to find and diagnose skin diseases, illnesses, or conditions.",Medical,Dermatology
6264,Hematology is a field of medicine in which the diagnosis and treatment of diseases is primarily determined by diagnosis and treatment. Hematology is also a scientific discipline in which the diagnosis and treatment of diseases can be traced back to individual patients.,Medical,Hematology
6265,Radiology is the scientific and medical branch of medicine.,Medical,Radiology
6266,"Hematology is the science and practice of the study of blood disorders, such as cancer, and hepatobilirubinopathies.",Medical,Hematology
6267,Endocrinology in the Medical domain is a medical discipline in which a medical diagnosis of disease is primarily based on a physiological condition.,Medical,Endocrinology
6268,Emergency Medicine is the field of medicine that deals with emergency and non-emergency situations.,Medical,Emergency Medicine
6269,Dermatology is the study of the structure of cells and tissues. It has been a field of medicine since the mid-19th century.,Medical,Dermatology
6270,"Pediatrics in the Medical domain, or simply pediatrics, is a medical discipline in which the medical sciences are the biological, social, and educational branches of science.",Medical,Pediatrics
6271,General Surgery is a medical specialty.,Medical,General Surgery
6272,A medical doctor's job is to treat a patient's illness.,Medical,General Surgery
6273,Emergency medicine is a medical science that addresses emergency situations and is commonly associated with respiratory illnesses and other diseases.,Medical,Emergency Medicine
6274,Endocrinology is the study of a number of different medical disorders.,Medical,Endocrinology
6275,General surgery is the study of the surgical modalities of a medical procedure.,Medical,General Surgery
6276,Emergency Medicine is an academic specialty in the field of medicine that focuses on emergency care and prevention.,Medical,Emergency Medicine
6277,Anesthesiology is the study of the anatomy and physiology of the body.,Medical,Anesthesiology
6278,Plastic Surgery in the Medical domain.,Medical,Plastic Surgery
6279,Neurology is the discipline of science and technology that deals with various types of diseases.,Medical,Neurology
6280,"Infectious diseases in the Medical domain - The study of infectious disease (infection, inflammatory, or other) in the human body",Medical,Infectious Diseases
6281,Radiology in the Medical domain is a scientific discipline.,Medical,Radiology
6282,Endocrinology is a medical field in which endocrinologists study the regulation and pathophysiology of endocrinology.,Medical,Endocrinology
6283,"Pediatrics (disambiguation) is a medical discipline in which a person's life, health and behavior is affected by the medical treatment of disease.",Medical,Pediatrics
6284,Cardiology in the Medical domain.,Medical,Cardiology
6285,"Hematology is the study of how the body works in a wide variety of different environments, including the environment itself.",Medical,Hematology
6286,"Orthopedics focuses on the use of devices, instruments and procedures that provide support for patients.",Medical,Orthopedics
6287,The term cardiovascular is referring to the following types of blood pressure:,Medical,Cardiology
6288,"Dermatology is an area of medicine, which is devoted to the study and treatment of skin diseases, including cutaneous disease, or other conditions related to the skin. Dermatology can also refer to:",Medical,Dermatology
6289,Hematology is the study of hematology.,Medical,Hematology
6290,Nephrology in the Medical domain is a medical specialty in which the kidney is one of the most important organs in the body.,Medical,Nephrology
6291,The main topics in the field of nephrology include kidney failure and kidney transplantation.,Medical,Nephrology
6292,Emergency medicine has been developed in the United States for use in hospital emergencies.,Medical,Emergency Medicine
6293,Neurology is the field of medicine that encompasses the scientific study and application of a wide range of medical disciplines in the medical field.,Medical,Neurology
6294,"Endocrinology is the study of endocrine disorders, and is a broad term that covers the entire spectrum of conditions.",Medical,Endocrinology
6295,Pediatrics is the specialized field of medicine in Europe.,Medical,Pediatrics
6296,"General surgery (sometimes called general anesthesia) is a medical specialty in which surgeons perform surgery on a variety of organs including the heart, stomach, liver, and lung.",Medical,General Surgery
6297,Orthopedics in the Medical domain is an academic discipline within the medical field of medicine. It is also a scientific subfield within the field of medical science.,Medical,Orthopedics
6298,Reproductive Medicine is a medical field with a diverse set of medical sciences.,Medical,Reproductive Medicine
6299,"Nephrology in the Medical domain is the study of kidney function, a disease that causes thrombosis.",Medical,Nephrology
6300,"General Surgery is a subfield of medicine, which encompasses a wide variety of medical specialties.",Medical,General Surgery
6301,"Anesthesiology is the science of treating diseases, such as cancer and hemorrhage.",Medical,Anesthesiology
6302,Dermatology is a medical discipline of science.,Medical,Dermatology
6303,"Radiology is the medical discipline, which encompasses the study of the medical diagnosis, treatment, and prevention of disease.",Medical,Radiology
6304,Internal Medicine (also known as Internal Medicine in the Medical domain) is a medical discipline in which physicians apply scientific techniques and knowledge to their practice.,Medical,Internal Medicine
6305,Neurology is the study of the nervous system and how it functions.,Medical,Neurology
6306,Describe the reproductive therapies that are available in a clinic.,Medical,Reproductive Medicine
6307,"Emergency Medicine is a sub-field of medicine in which all medical fields have the same basic elements, except medicine, physiology and medicine.",Medical,Emergency Medicine
6308,Pathology in the Medical domain is an academic discipline in which pathologists study the health of people.,Medical,Pathology
6309,"Reproductive Medicine consists of many different disciplines including Biotechnology, Health Sciences, Pharmacology, and Physiology.",Medical,Reproductive Medicine
6310,Nephrology is a medical discipline in which kidney function is measured by blood flow to the body.,Medical,Nephrology
6311,Oncology is the practice of detecting and treating cancer.,Medical,Oncology
6312,"Pediatrics in the Medical domain, also known as Medical-PhD, is the study of the development and treatment of a child's illness or injury.",Medical,Pediatrics
6313,"Dermatology is a medical discipline that deals with the study of skin and hair and a wide range of diseases, including a variety of fungal infections, including the scurvy.",Medical,Dermatology
6314,Pathology in the Medical domain is the study of pathology.,Medical,Pathology
6315,Dermatology is a discipline of medicine involving the study and treatment of skin diseases. Dermatologists are also known as dermatologists or dermatologists.,Medical,Dermatology
6316,Internal Medicine is a medical discipline and includes many types of medicine and surgery.,Medical,Internal Medicine
6317,Radiology in the Medical domain.,Medical,Radiology
6318,Endocrinology is the study of endocrinology in the medical domain.,Medical,Endocrinology
6319,"The term Endocrinology is defined as the study of endocrinogens, which is used in a wide range of medical fields.",Medical,Endocrinology
6320,Is the name of a genus or a group of genus?,Medical,Infectious Diseases
6321,A list of infections that can be treated with antibiotics.,Medical,Infectious Diseases
6322,Plastic Surgery – What Is Plastic Surgery?,Medical,Plastic Surgery
6323,Describes the disease causing infected infections in a medical field.,Medical,Infectious Diseases
6324,"Internal Medicine is the practice of treating, repairing and treating illnesses or conditions.",Medical,Internal Medicine
6325,Anesthesiology in the Medical domain is a speciality of medicine in which the examination of the body is often performed under general anesthesia.,Medical,Anesthesiology
6326,Nephrology is a discipline in medicine that deals with the study of kidney function and the treatment of renal failure.,Medical,Nephrology
6327,"Cardiology is a discipline that deals with the function and development of the cardiovascular system. Cardiology includes cardiology, surgery, urology, medicine, and physiology.",Medical,Cardiology
6328,"Nephrology focuses on the treatment of kidney diseases, notably urinary and renal disease.",Medical,Nephrology
6329,Radiology in the Medical domain is the academic specialty of the health care industry that is based on the medical sciences and aims to understand and define the scientific concepts of radiation.,Medical,Radiology
6330,Hematology (medicine) is a field that focuses on the treatment and prevention of diseases.,Medical,Hematology
6331,Cardiology is the study of cardiovascular diseases and disorders in a medical setting.,Medical,Cardiology
6332,"Orthopedics is the use of the physical, chemical and biological properties of a joint or body part to treat a variety of illnesses and injuries. It is also called a ""disorder of movement"".",Medical,Orthopedics
6333,"Neurology is a field of medicine in which neurology is concerned with the medical diagnosis, treatment, and prevention of neurological disorders.",Medical,Neurology
6334,Radiology is the study of the physical and chemical properties of a substance.,Medical,Radiology
6335,Hematology is the study of abnormal hematomas.,Medical,Hematology
6336,Neurology is the study of neurodegenerative disease and diseased cells.,Medical,Neurology
6337,Dermatology has been around for a long time and has benefited from the advances in technology.,Medical,Dermatology
6338,"Neurology is the study of neurological disease or disorder in which the brain is infected, or damaged, by abnormal nerve cell growth or injury.",Medical,Neurology
6339,.,Medical,Infectious Diseases
6340,A review of the Orthopedics in the Medical Domain.,Medical,Orthopedics
6341,"Radiology is the study of radiation, especially of radioactive materials in the form of radioactivity.",Medical,Radiology
6342,Infectious Diseases in the Medical Domain is the most important field of medicine and a major field in which a broad spectrum of infectious diseases is concerned.,Medical,Infectious Diseases
6343,Radiology is a field of medicine that encompasses many different fields.,Medical,Radiology
6344,"Reproductive Medicine - a medical discipline, or ""Reproductive Medicine"" as it is known in the medical field.",Medical,Reproductive Medicine
6345,"Nephrology is an area of medicine that deals with kidney function and kidney disease, which may include kidney transplantation.",Medical,Nephrology
6346,Anesthesiology is the study of the examination of the body to determine if the blood sugar is normal.,Medical,Anesthesiology
6347,Nephrology (also known as renal pathology) is a medical specialty in which kidneys are able to produce urine. Nephrology is the study of blood and urine in the kidneys.,Medical,Nephrology
6348,Internal medicine is the field of health care.,Medical,Internal Medicine
6349,Pathology is the study of disease in the human body.,Medical,Pathology
6350,General Surgery is a field of medicine in the field of surgery.,Medical,General Surgery
6351,"Towards an accurate understanding of the treatment of cancer, cancer physiology and other medical fields, Oncology in the Medical domain is the focus of this course.",Medical,Oncology
6352,Oncology is an academic medical discipline in which a patient's cancer diagnosis and treatment are influenced by the disease's pathogens and their associated disease.,Medical,Oncology
6353,Pathology is a field of medicine that deals with the study of disease or disorders in the body.,Medical,Pathology
6354,Plastic Surgery is the name of:,Medical,Plastic Surgery
6355,Internal medicine is the medical field where a person's internal organs are maintained.,Medical,Internal Medicine
6356,"Neurology is a medical discipline in which doctors treat the nervous system and regulate nerve impulses. Neurology is also associated with neuroscience, astronomy and science. Neurology is a field in the field of biochemistry.",Medical,Neurology
6357,The medical domain is the field of medicine focusing on reproductive health.,Medical,Reproductive Medicine
6358,"The main fields of Oncology are cancer therapy, radiation therapy, and biotechnology.",Medical,Oncology
6359,Radiology (also known as Radiation Therapy or Radiation Receptor Therapy) is a term for the treatment of acute and chronic medical conditions.,Medical,Radiology
6360,Nephrology is a field in the medical field.,Medical,Nephrology
6361,Radiology is the field of medicine in which most patients are concerned with diagnosis and treatment of diseases.,Medical,Radiology
6362,Hematology (or hepatology) is the study of human body cells and organs.,Medical,Hematology
6363,"Pediatrics is the medical discipline that deals with the physical, pharmacological, and pathophysiological aspects of a person's physical, mental and social well-being.",Medical,Pediatrics
6364,A Nephrology (Mediterranean Medicine) is the study of kidney disease and a subfield of medicine in the medical field.,Medical,Nephrology
6365,Radiology in the Medical domain is the scientific and clinical discipline of medicine.,Medical,Radiology
6366,"Pediatrics is a medical discipline in which children are most often referred to as infants and adolescents, as their parents, grandparents, or aunts.",Medical,Pediatrics
6367,"Orthopedics in the Medical Domain is a medical discipline in which various kinds of sports, sports medicine and other physical therapies are practiced.",Medical,Orthopedics
6368,Nephrology is the study of kidney function.,Medical,Nephrology
6369,"General surgery in the medical domain is the use of specialized instruments for performing a variety of operations, including facial and neck grafts, liposuctions, and dental surgery.",Medical,General Surgery
6370,"Infectious diseases are generally considered to be a chronic disease, and can cause a variety of health problems. The primary cause of infection is acute or chronic infections.",Medical,Infectious Diseases
6371,"Pediatrics is the study of pediatric and adolescent children, adolescents and adults.",Medical,Pediatrics
6372,Pediatrics in the Medical domain: The medical field of medicine.,Medical,Pediatrics
6373,"The newest and most comprehensive medical journal, Pediatrics in the Medical Domain.",Medical,Pediatrics
6374,"General Surgery is the sub-field of medicine, and covers a broad range of medical topics.",Medical,General Surgery
6375,Emergency medicine is the field of medical practice devoted to managing emergencies in the medical environment.,Medical,Emergency Medicine
6376,"Cancer is a disease that can be treated by surgery, chemotherapy or radiation.",Medical,Oncology
6377,"The General Surgery Surgical Group, a clinical division of the Department of Surgery, is the largest department of medicine in the United States and the world, responsible for the practice of general surgery.",Medical,General Surgery
6378,Cardiology is the study of vascular disease.,Medical,Cardiology
6379,Internal medicine is the study of internal organs and organ systems.,Medical,Internal Medicine
6380,"Pediatrics is a broad field of medicine, and is the scientific discipline that encompasses all disciplines in medicine.",Medical,Pediatrics
6381,General surgery is the study of the operation of a body part.,Medical,General Surgery
6382,Endocrinology is the study of endocrinology.,Medical,Endocrinology
6383,"General surgery is the medical discipline devoted to treating a variety of medical conditions. It covers the broad spectrum of a variety of medical problems, including gastrointestinal disorders, pneumonia, hemorrhage, respiratory diseases, heart disease, and cancers.",Medical,General Surgery
6384,Oncology in the Medical Domain is the field of medicine that deals with the diagnosis and treatment of cancer.,Medical,Oncology
6385,"Children and adolescents are usually born with a history of childhood abuse, including neglect or abuse.",Medical,Pediatrics
6386,"The term reproductive medicine in the medical domain is derived from the Greek word , meaning ""to the uterus"" (born). Reproductive medicine in the medical domain is the study of reproduction.",Medical,Reproductive Medicine
6387,Neurology is a subfield of medicine based on the medical field of neuroscience.,Medical,Neurology
6388,"Plastic Surgery - is the term for medical procedures that involve surgery of the mouth, nose, or mouth.",Medical,Plastic Surgery
6389,Radiology is the study of all physical and chemical parameters.,Medical,Radiology
6390,Cardiology focuses on the treatment and management of diseases in the cardiovascular system.,Medical,Cardiology
6391,Nephrology is a medical discipline.,Medical,Nephrology
6392,Nephrology is a subfield of medicine in the vascular sciences.,Medical,Nephrology
6393,Reproductive Medicine is an important field in medicine.,Medical,Reproductive Medicine
6394,Hematology - A medical field involving the study of the human body.,Medical,Hematology
6395,Cardiology (disambiguation) is a medical discipline.,Medical,Cardiology
6396,Cardiology is the study of the cardiovascular system in a medical context.,Medical,Cardiology
6397,The Emergency Medicine subclass of medicine is a scientific subclass of the medical profession.,Medical,Emergency Medicine
6398,Pediatrics in the Medical domain is an academic discipline.,Medical,Pediatrics
6399,General surgery is the general medical treatment of the medical and surgical practice.,Medical,General Surgery
6400,"Cardiology is an area of medicine in which many areas of the cardiovascular system are concerned, such as heart and kidney function, and the use of various cardioprotective devices (cardiovascular devices) in the prevention and treatment of disease.",Medical,Cardiology
6401,Radiology is the study of all radiology topics.,Medical,Radiology
6402,"Pathology is the study of disease, particularly inherited pathologies.",Medical,Pathology
6403,"In medicine, he is considered a highly technical subject.",Medical,Oncology
6404,"General Surgery is a medical discipline that focuses on the prevention, treatment, and management of diseases and disorders that affect the body's function.",Medical,General Surgery
6405,Anesthesiology is a discipline that deals with the treatment and prevention of the diseases and conditions of anaesthesia.,Medical,Anesthesiology
6406,A medical specialty in the medical field of pediatrics,Medical,Pediatrics
6407,The basic idea is that cancer is a disease that causes the immune system to suppress and inhibit the production of certain substances in the body.,Medical,Oncology
6408,Cardiology is a branch of medicine.,Medical,Cardiology
6409,"Internal medicine is a subfield of the Medical field, focusing on internal health issues.",Medical,Internal Medicine
6410,Internal medicine involves the study of how an individual works with the body to help achieve its goals and to develop a treatment plan.,Medical,Internal Medicine
6411,Endocrinology is the study of human and animal organs in the human body.,Medical,Endocrinology
6412,Orthopedics in the Medical domain.,Medical,Orthopedics
6413,The Orthopedics of the medical domain.,Medical,Orthopedics
6414,"The medical discipline, oncology is the scientific study of the health of the human body. Its main branches are urologic, surgery, pathology, and biotechnology.",Medical,Oncology
6415,Nephrology is the medical discipline that encompasses all of the following :,Medical,Nephrology
6416,Reproductive medicine is the treatment and prevention of asexual reproduction by utilizing reproduction in sexual reproduction.,Medical,Reproductive Medicine
6417,Neurology is the medical field of medicine primarily focused on neuroinstruction and prevention of disease.,Medical,Neurology
6418,"Dermatology is the study of the physical, chemical and biological properties of skin.",Medical,Dermatology
6419,Cardiology is a field of medicine which encompasses many medical disciplines.,Medical,Cardiology
6420,"Nephrology is the study of kidney function, kidney cells, and kidney diseases.",Medical,Nephrology
6421,Endocrinology in the Medical domain is a medical science discipline in which endocrinologists study the regulation of blood sugar.,Medical,Endocrinology
6422,"General surgery refers to the health of an individual, including the body and the heart.",Medical,General Surgery
6423,Oncology in the Medical domain is the scientific field of medicine that focuses on the treatment of cancer.,Medical,Oncology
6424,Reproductive Medicine in the Medical Domain.,Medical,Reproductive Medicine
6425,"General Surgery (German: ""Gernsheinlicheie"") is a term used in German medical terminology.",Medical,General Surgery
6426,"Orthopedics is a medical discipline in which many types of sports, and even some types of medicine, are specialized in the treatment of patients with serious injuries.",Medical,Orthopedics
6427,"Dermatology is the study of human skin, nails, and a variety of facial and body hair.",Medical,Dermatology
6428,Anesthesiology is a medical discipline in which a variety of diseases are defined.,Medical,Anesthesiology
6429,"General surgery is a type of surgery that involves the repair of parts or organs in the body, especially the body parts and organ systems.",Medical,General Surgery
6430,"General Surgery is the medical specialty of surgery, and is a branch of medicine in the United States, where it is practiced in the United States, Canada, Germany, Japan, China, Singapore, and India.",Medical,General Surgery
6431,"General Surgery is the medical specialty that specializes in surgery, involving the surgical and surgical management of injuries and illnesses.",Medical,General Surgery
6432,"Emergency medicine is the field of medical science in which medicine, or ""medical sciences,"" generally refers to medical, medical, or veterinary sciences.",Medical,Emergency Medicine
6433,Pathology is the study of pathological conditions affecting humans and animals.,Medical,Pathology
6434,Reproductive medicine is the study of reproduction in the medical domain.,Medical,Reproductive Medicine
6435,Pediatrics is the scientific specialty of medicine.,Medical,Pediatrics
6436,Radiology is the scientific study of radiation and the diagnosis and treatment of radiation-induced diseases.,Medical,Radiology
6437,Orthopedics in the Medical domain is a subset of medicine.,Medical,Orthopedics
6438,"Dermatology in the Medical domain is the study of skin, hair, nails, and the organs of the body. Dermatologists in the Medical domain have a strong interest in the development and treatment of diseases such as acne, blemishes, and rashes.",Medical,Dermatology
6439,Pediatrics is the discipline of medicine in which doctors treat children.,Medical,Pediatrics
6440,Reproductive medicine is the study of reproduction.,Medical,Reproductive Medicine
6441,Dermatology is a branch of medicine that is concerned with the skin and its function in the body. Dermatologists are responsible for the care and management of the health and well being of the general public.,Medical,Dermatology
6442,Plastic Surgery is the medical discipline involving surgery of the body and the face.,Medical,Plastic Surgery
6443,"Endocrinology is a field of medicine in which endocrinology provides a scientific basis for life, particularly in the context of genetics and evolution.",Medical,Endocrinology
6444,"Emergency medicine focuses on the prevention, diagnosis, and treatment of emergency and critical care conditions.",Medical,Emergency Medicine
6445,"eMed is the study of medical education, teaching, and research in medicine.",Medical,Emergency Medicine
6446,Oncology is a field in which many different cancers are treated by different medical centers.,Medical,Oncology
6447,Infectious Diseases in the Medical domain.,Medical,Infectious Diseases
6448,Internal medicine is the field of medicine which deals with the management of patients and their families.,Medical,Internal Medicine
6449,"Internal medicine is a subfield of medicine in which the function of organs and tissues, and cellular systems, as well as their physical and behavioural properties, are examined.",Medical,Internal Medicine
6450,Radiology is the study of radiation from the astrophysical or nuclear atoms to the surface of the Earth. It is also the study of the physical properties of radiation.,Medical,Radiology
6451,Orthopedics in the Medical domain refers to:,Medical,Orthopedics
6452,"Neurology is the study of brain function, related to neurological diseases and disorders.",Medical,Neurology
6453,"Orthopedics is the branch of medicine that deals with various sports. It encompasses sports, and is a very diverse field.",Medical,Orthopedics
6454,Neurology is a field in medicine that deals with the study of the brain. Neurology is one of the main fields of medicine in medicine.,Medical,Neurology
6455,"General Surgery in the Medical domain is a sub-genre of surgery, also known as laparoscopic surgery or laparoscopic urology.",Medical,General Surgery
6456,Pathology is the study of pathological abnormalities in human tissue or organs.,Medical,Pathology
6457,"Radiology is the study of how the body senses, understands and interprets information in the form of sound waves.",Medical,Radiology
6458,Oncology is the study of cancer and a regulated medical field.,Medical,Oncology
6459,"Neurology is the study of the nervous system, nervous system, nervous system, and nervous system.",Medical,Neurology
6460,"Pathology is the study of pathology. Pathology focuses on specific diseases of the body, such as infectious disease, pathogenesis, and stomatitis.",Medical,Pathology
6461,Pediatrics : The medical specialty is the study of children.,Medical,Pediatrics
6462,"Radiology is the scientific field of medical science that deals with the diagnosis, treatment and prevention of diseases, disorders and disorders.",Medical,Radiology
6463,Infectious Diseases in the Medical Domain :,Medical,Infectious Diseases
6464,Emergency Medicine - The Medical Science Dictionary,Medical,Emergency Medicine
6465,General surgery is a type of medicine in which a patient is examined for organ function and disease.,Medical,General Surgery
6466,General Surgery (medical subdiscipline :,Medical,General Surgery
6467,"A broad range of medical specialty and clinical domains are covered in this sub-sequence: Oncology, Radiation Oncology, and Urology",Medical,Oncology
6468,"Cardiology is the study of heart and respiratory disease, which causes death.",Medical,Cardiology
6469,Plastic Surgery is the practice of surgery for body parts whose function and function are determined by a clinical procedure or medical diagnosis.,Medical,Plastic Surgery
6470,Plastic Surgery is the operation of reconstructive surgery.,Medical,Plastic Surgery
6471,Pediatrics is a medical discipline in which the etiology of disease is emphasized.,Medical,Pediatrics
6472,"Internal medicine refers to the medical treatment of diseases, such as chronic illnesses, diseases of the circulatory system, and diseases of the respiratory system.",Medical,Internal Medicine
6473,The medical field of hematology is the study of a patient’s disease and its accompanying cause.,Medical,Hematology
6474,Dermatology is the scientific branch of medicine.,Medical,Dermatology
6475,Emergency medicine is a medical specialty in the Medical domain.,Medical,Emergency Medicine
6476,Anesthesiology is the study of the esophageal system in medicine.,Medical,Anesthesiology
6477,Cardiology relates to the diagnosis and treatment of cardiovascular diseases.,Medical,Cardiology
6478,Emergency Medicine is the medical subdiscipline of medicine that covers a broad range of health-related issues.,Medical,Emergency Medicine
6479,Oncology is the study of cancer.,Medical,Oncology
6480,Plastic surgery is an invasive procedure that involves injecting drugs or fillers into the skin to remove the damaged skin cells.,Medical,Plastic Surgery
6481,Anesthesiology is the study of the underlying cause of a disease.,Medical,Anesthesiology
6482,"Cardiology is a field of medicine, encompassing the fields of cardiovascular diseases and disorders, as well as cardiopulmonary diseases.",Medical,Cardiology
6483,Neurology is the medical discipline of medicine .,Medical,Neurology
6484,"A neurology-related field is a medical field that deals with the nervous system. Neurology is a branch of medicine that encompasses many disciplines, including neuroscience, biochemistry, neurosurgery, medicine, pharmacology, biotechnology, and medicine.",Medical,Neurology
6485,"Medical terminology: EMR , also known as Emergency Mechanics and Biomedical Mechanics, is a term for medically defined methods of providing information in the medical field.",Medical,Emergency Medicine
6486,"Infectious Diseases in the Medical Domain The term Infectious Diseases comes from the Latin word for ""non-infectious"" and means ""to be treated or to cure"".",Medical,Infectious Diseases
6487,Emergency Medicine is the study of emergency care involving a range of emergency medical procedures.,Medical,Emergency Medicine
6488,"Internal medicine is the study of internal medicine or, a medical discipline, of a body or organ in the human body.",Medical,Internal Medicine
6489,"Dermatology in the Medical domain: The clinical and scientific study of diseases, infections and abrasions.",Medical,Dermatology
6490,"A plastic surgeon is a person who makes a small shave, removes a skin layer, and injects the skin with a fat-like substance called fat.",Medical,Plastic Surgery
6491,Internal Medicine is the term for medical and scientific medicine.,Medical,Internal Medicine
6492,Medical emergency medicine is a discipline of medicine that encompasses a wide range of medical topics including:,Medical,Emergency Medicine
6493,Emergency Medicine is the medical discipline of emergency medicine.,Medical,Emergency Medicine
6494,"Neurology is the study of diseases relating to a particular organ, a body part, a body system, a nervous system, a brain or spinal cord, and a nervous system.",Medical,Neurology
6495,"Cardiology is a field that includes the prevention, treatment and management of cardiovascular diseases.",Medical,Cardiology
6496,"Orthopedics is the science and practice of examining the body, including the heart, lungs, the heart, skeletal system, joints, spine, joints, spine, and adipose tissue.",Medical,Orthopedics
6497,"Pediatrics is the study of the disease or medical system, a branch of medicine, that deals with the treatment, prevention and management of diseases.",Medical,Pediatrics
6498,"Endocrinology is the study of pathogenic endocrinogens, including a broad range of species, from endocrinogens of the genus ""Endocrin"", to a few species of ""Target"" species. Endocrinology focuses on the discovery and application of therapeutic strategies that enhance or prevent the development of disease or pathological abnormalities, as well as the regulation of the growth and healing process of other pathogenic or pathogenic diseases. Endocrinology has also been used for medical research.",Medical,Endocrinology
6499,Reproductive medicine is a specialized field in the medical field that encompasses the reproductive organs of sexual reproduction and embryonic stem cell research.,Medical,Reproductive Medicine
6500,A medical specialty is a medical specialty in which a patient's life is at stake.,Medical,Emergency Medicine
6501,"Pathology is the study of pathological diseases and their causes, based on medical knowledge and scientific knowledge.",Medical,Pathology
6502,Radiology in the Medical domain () is a medical discipline that deals with the study of the health and well-being of the human body.,Medical,Radiology
6503,"Hematology is a science of medicine in which the immune system, the organ system, and the nervous system (the brain, spinal cord, brain and spinal cord) are affected by various pathogens and pathogens.",Medical,Hematology
6504,Plastic Surgery in the Medical domain.,Medical,Plastic Surgery
6505,"Emergency medicine is the use of medicine, which is an atypical and usually quite difficult to diagnose.",Medical,Emergency Medicine
6506,"Endocrinology in the Medical domain: Endocrinology is the study of the structure and function of endocrinogens, an enzyme that converts the human endogenous host to the metabolized metabolite of endocrinogen.",Medical,Endocrinology
6507,Dermatology is the practice of treating wounds and lesions in the skin.,Medical,Dermatology
6508,A medical field that deals with emergency and non-emergency medicine.,Medical,Emergency Medicine
6509,"Dermatology is the study of skin and hair health, mainly due to its use in diagnosis, treatment and prevention of disease. Dermatology is a branch of medicine whose main focus is on the study of human skin and hair.",Medical,Dermatology
6510,Internal Medicine is a medical specialty in the Department of Medicine and the Medical College of Pennsylvania.,Medical,Internal Medicine
6511,Infectious diseases in the medical domain:,Medical,Infectious Diseases
6512,Nephrology in the Medical domain has been described as:,Medical,Nephrology
6513,Neurology in the Medical domain is a broad field of medicine encompassing most of neuroscience and biomedical sciences.,Medical,Neurology
